#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoøení souboru: 14.02.2024 23:16
#Stažením publikovaných dat souhlasíte s podmínkami užití tìchto dat.

METADATA
Stanice ID;Jméno stanice;Zaèátek mìøení;Konec mìøení;Zemìpisná délka;Zemìpisná šíøka;Nadmoøská výška
H3HRAD01;Hradec Králové, Nový Hradec Králové;01.01.1961;31.12.2023;15.838452;50.177649;278

PØÍSTROJE
Pøístroj;Zaèátek mìøení;Konec mìøení;Výška pøístroje [m]
Pyranometr;01.01.1961;31.05.1992;11
Pyranometr;01.06.1992;31.12.2023;15

PRVEK
Denní úhrn globálního záøení [RGLB_D.SUM, kJ/m2]

Popis:
Hodnota - hodnota prvku
Pøíznak - rozšiøující informace o hodnotì

DATA
Rok;Mìsíc;Den;Hodnota;Pøíznak
2007;01;25;5679;
2007;01;26;6900;
2007;01;27;6151;
2007;01;28;2435;
2007;01;29;4422;
2007;01;30;1615;
2007;01;31;1693;
2007;02;1;4720;
2007;02;2;2422;
2007;02;3;4275;
2007;02;4;6377;
2007;02;5;6094;
2007;02;6;4086;
2007;02;7;2513;
2007;02;8;1869;
2007;02;9;5498;
2007;02;10;8637;
2007;02;11;4848;
2007;02;12;3821;
2007;02;13;2688;
2007;02;14;5397;
2007;02;15;1341;
2007;02;16;2279;
2007;02;17;10724;
2007;02;18;10212;
2007;02;19;1169;
2007;02;20;5897;
2007;02;21;6746;
2007;02;22;7196;
2007;02;23;7591;
2007;02;24;2580;
2007;02;25;8684;
2007;02;26;4267;
2007;02;27;4657;
2007;02;28;5449;
2007;03;1;2709;
2007;03;2;5515;
2007;03;3;3843;
2007;03;4;5833;
2007;03;5;9655;
2007;03;6;11166;
2007;03;7;13342;
2007;03;8;1341;
2007;03;9;10805;
2007;03;10;2646;
2007;03;11;14332;
2007;03;12;14729;
2007;03;13;15403;
2007;03;14;13937;
2007;03;15;14448;
2007;03;16;14796;
2007;03;17;1971;
2007;03;18;5795;
2007;03;19;5926;
2007;03;20;2475;
2007;03;21;5211;
2007;03;22;3702;
2007;03;23;5453;
2007;03;24;6688;
2007;03;25;13353;
2007;03;26;17468;
2007;03;27;17090;
2007;03;28;12575;
2007;03;29;11763;
2007;03;30;14346;
2007;03;31;14998;
2007;04;1;17855;
2007;04;2;14356;
2007;04;3;12381;
2007;04;4;14823;
2007;04;5;20148;
2007;04;6;14594;
2007;04;7;16647;
2007;04;8;10574;
2007;04;9;17398;
2007;04;10;11019;
2007;04;11;16743;
2007;04;12;21646;
2007;04;13;22606;
2007;04;14;23006;
2007;04;15;21879;
2007;04;16;23014;
2007;04;17;22878;
2007;04;18;16619;
2007;04;19;23324;
2007;04;20;24552;
2007;04;21;23496;
2007;04;22;23629;
2007;04;23;23349;
2007;04;24;15548;
2007;04;25;20160;
2007;04;26;24205;
2007;04;27;24486;
2007;04;28;24479;
2007;04;29;23899;
2007;04;30;26257;
2007;05;1;26904;
2007;05;2;26429;
2007;05;3;26423;
2007;05;4;22326;
2007;05;5;9973;
2007;05;6;7737;
2007;05;7;17853;
2007;05;8;12394;
2007;05;9;17382;
2007;05;10;14138;
2007;05;11;14259;
2007;05;12;16609;
2007;05;13;26154;
2007;05;14;22410;
2007;05;15;9523;
2007;05;16;13247;
2007;05;17;15175;
2007;05;18;26640;
2007;05;19;29436;
2007;05;20;27954;
2007;05;21;25336;
2007;05;22;22365;
2007;05;23;15915;
2007;05;24;27222;
2007;05;25;25426;
2007;05;26;15988;
2007;05;27;21872;
2007;05;28;25314;
2007;05;29;17411;
2007;05;30;10002;
2007;05;31;19335;
2007;06;1;24424;
2007;06;2;13352;
2007;06;3;14419;
2007;06;4;19485;
2007;06;5;22857;
2007;06;6;22580;
2007;06;7;22618;
2007;06;8;27451;
2007;06;9;28535;
2007;06;10;27313;
2007;06;11;28075;
2007;06;12;27677;
2007;06;13;19236;
2007;06;14;24947;
2007;06;15;24368;
2007;06;16;17644;
2007;06;17;24883;
2007;06;18;14997;
2007;06;19;24859;
2007;06;20;28417;
2007;06;21;11849;
2007;06;22;14694;
2007;06;23;21967;
2007;06;24;23407;
2007;06;25;26923;
2007;06;26;17094;
2007;06;27;16997;
2007;06;28;17373;
2007;06;29;20065;
2007;06;30;19926;
2007;07;1;25465;
2007;07;2;16010;
2007;07;3;20804;
2007;07;4;12812;
2007;07;5;15065;
2007;07;6;13125;
2007;07;7;18846;
2007;07;8;26966;
2007;07;9;8788;
2007;07;10;7696;
2007;07;11;20349;
2007;07;12;12115;
2007;07;13;16276;
2007;07;14;26981;
2007;07;15;28434;
2007;07;16;28692;
2007;07;17;27114;
2007;07;18;18217;
2007;07;19;22908;
2007;07;20;25244;
2007;07;21;26049;
2007;07;22;15654;
2007;07;23;27206;
2007;07;24;12252;
2007;07;25;17942;
2007;07;26;27329;
2007;07;27;20766;
2007;07;28;15285;
2007;07;29;10950;
2007;07;30;16460;
2007;07;31;14369;
2007;08;1;21899;
2007;08;2;25749;
2007;08;3;17807;
2007;08;4;21281;
2007;08;5;26690;
2007;08;6;24108;
2007;08;7;22054;
2007;08;8;18930;
2007;08;9;14516;
2007;08;10;10725;
2007;08;11;10519;
2007;08;12;8802;
2007;08;13;22922;
2007;08;14;20613;
2007;08;15;18143;
2007;08;16;17274;
2007;08;17;4286;
2007;08;18;20919;
2007;08;19;22420;
2007;08;20;14950;
2007;08;21;17533;
2007;08;22;13652;
2007;08;23;15539;
2007;08;24;19801;
2007;08;25;20774;
2007;08;26;19331;
2007;08;27;16127;
2007;08;28;14730;
2007;08;29;13234;
2007;08;30;20543;
2007;08;31;5867;
2007;09;1;12020;
2007;09;2;14513;
2007;09;3;4945;
2007;09;4;14946;
2007;09;5;7910;
2007;09;6;762;
2007;09;7;9101;
2007;09;8;5608;
2007;09;9;7978;
2007;09;10;5793;
2007;09;11;11384;
2007;09;12;8897;
2007;09;13;16833;
2007;09;14;17499;
2007;09;15;15220;
2007;09;16;18001;
2007;09;17;16488;
2007;09;18;4489;
2007;09;19;11578;
2007;09;20;17000;
2007;09;21;16473;
2007;09;22;16264;
2007;09;23;15975;
2007;09;24;16327;
2007;09;25;9327;
2007;09;26;4762;
2007;09;27;1704;
2007;09;28;4463;
2007;09;29;10084;
2007;09;30;14471;
2007;10;1;14057;
2007;10;2;6775;
2007;10;3;8997;
2007;10;4;4512;
2007;10;5;4446;
2007;10;6;6099;
2007;10;7;9030;
2007;10;8;11006;
2007;10;9;6724;
2007;10;10;9267;
2007;10;11;10625;
2007;10;12;2583;
2007;10;13;12387;
2007;10;14;12030;
2007;10;15;12064;
2007;10;16;10864;
2007;10;17;10524;
2007;10;18;4314;
2007;10;19;7215;
2007;10;20;5277;
2007;10;21;6006;
2007;10;22;8073;
2007;10;23;1122;
2007;10;24;5697;
2007;10;25;2537;
2007;10;26;3090;
2007;10;27;1107;
2007;10;28;1469;
2007;10;29;2435;
2007;10;30;4203;
2007;10;31;6260;
2007;11;1;8160;
2007;11;2;1494;
2007;11;3;1727;
2007;11;4;4999;
2007;11;5;7373;
2007;11;6;1912;
2007;11;7;757;
2007;11;8;4363;
2007;11;9;2370;
2007;11;10;1804;
2007;11;11;1122;
2007;11;12;1914;
2007;11;13;3813;
2007;11;14;2043;
2007;11;15;2079;
2007;11;16;6058;
2007;11;17;2211;
2007;11;18;5563;
2007;11;19;6008;
2007;11;20;2275;
2007;11;21;826;
2007;11;22;1526;
2007;11;23;1964;
2007;11;24;1967;
2007;11;25;843;
2007;11;26;4553;
2007;11;27;2643;
2007;11;28;5519;
2007;11;29;4824;
2007;11;30;2133;
2007;12;1;1369;
2007;12;2;1988;
2007;12;3;2689;
2007;12;4;2258;
2007;12;5;1424;
2007;12;6;2236;
2007;12;7;996;
2007;12;8;3953;
2007;12;9;1360;
2007;12;10;2658;
2007;12;11;980;
2007;12;12;924;
2007;12;13;2218;
2007;12;14;2107;
2007;12;15;2286;
2007;12;16;1649;
2007;12;17;1629;
2007;12;18;4026;
2007;12;19;1041;
2007;12;20;787;
2007;12;21;1802;
2007;12;22;1231;
2007;12;23;823;
2007;12;24;809;
2007;12;25;830;
2007;12;26;4187;
2007;12;27;742;
2007;12;28;644;
2007;12;29;3668;
2007;12;30;1649;
2007;12;31;1520;
2008;01;1;2154;
2008;01;2;1426;
2008;01;3;2574;
2008;01;4;1264;
2008;01;5;2914;
2008;01;6;1229;
2008;01;7;2901;
2008;01;8;4558;
2008;01;9;3647;
2008;01;10;1846;
2008;01;11;5283;
2008;01;12;2874;
2008;01;13;2669;
2008;01;14;4954;
2008;01;15;4847;
2008;01;16;1975;
2008;01;17;1505;
2008;01;18;1258;
2008;01;19;795;
2008;01;20;1686;
2008;01;21;921;
2008;01;22;2117;
2008;01;23;5505;
2008;01;24;1990;
2008;01;25;6305;
2008;01;26;2536;
2008;01;27;658;
2008;01;28;5503;
2008;01;29;1846;
2008;01;30;1697;
2008;01;31;4693;
2008;02;1;1170;
2008;02;2;3340;
2008;02;3;8004;
2008;02;4;7311;
2008;02;5;5454;
2008;02;6;2657;
2008;02;7;4289;
2008;02;8;7754;
2008;02;9;6701;
2008;02;10;8144;
2008;02;11;7203;
2008;02;12;8061;
2008;02;13;1427;
2008;02;14;1879;
2008;02;15;8009;
2008;02;16;9947;
2008;02;17;6662;
2008;02;18;1548;
2008;02;19;2723;
2008;02;20;7888;
2008;02;21;3523;
2008;02;22;2372;
2008;02;23;9917;
2008;02;24;11508;
2008;02;25;6316;
2008;02;26;7669;
2008;02;27;5632;
2008;02;28;10544;
2008;02;29;2754;
2008;03;1;3223;
2008;03;2;3930;
2008;03;3;3823;
2008;03;4;6559;
2008;03;5;12707;
2008;03;6;14554;
2008;03;7;10424;
2008;03;8;10125;
2008;03;9;7524;
2008;03;10;14009;
2008;03;11;7450;
2008;03;12;7693;
2008;03;13;8285;
2008;03;14;3850;
2008;03;15;15537;
2008;03;16;4173;
2008;03;17;5930;
2008;03;18;11160;
2008;03;19;7816;
2008;03;20;14109;
2008;03;21;2690;
2008;03;22;11140;
2008;03;23;9107;
2008;03;24;7012;
2008;03;25;10904;
2008;03;26;11503;
2008;03;27;11480;
2008;03;28;9974;
2008;03;29;10527;
2008;03;30;18684;
2008;03;31;19588;
2008;04;1;14974;
2008;04;2;11943;
2008;04;3;9800;
2008;04;4;9190;
2008;04;5;13063;
2008;04;6;6042;
2008;04;7;2621;
2008;04;8;15744;
2008;04;9;19571;
2008;04;10;14253;
2008;04;11;16395;
2008;04;12;10318;
2008;04;13;20619;
2008;04;14;21790;
2008;04;15;10850;
2008;04;16;5019;
2008;04;17;18452;
2008;04;18;22443;
2008;04;19;3808;
2008;04;20;7259;
2008;04;21;16457;
2008;04;22;5307;
2008;04;23;18234;
2008;04;24;24976;
2008;04;25;4078;
2008;04;26;19327;
2008;04;27;20475;
2008;04;28;25720;
2008;04;29;16343;
2008;04;30;8826;
2008;05;1;10258;
2008;05;2;23437;
2008;05;3;15645;
2008;05;4;23566;
2008;05;5;13577;
2008;05;6;21497;
2008;05;7;23887;
2008;05;8;23468;
2008;05;9;26294;
2008;05;10;22070;
2008;05;11;23727;
2008;05;12;27067;
2008;05;13;26137;
2008;05;14;26455;
2008;05;15;25827;
2008;05;16;18196;
2008;05;17;17817;
2008;05;18;3952;
2008;05;19;13473;
2008;05;20;10066;
2008;05;21;5390;
2008;05;22;6245;
2008;05;23;7443;
2008;05;24;26077;
2008;05;25;28767;
2008;05;26;18596;
2008;05;27;27105;
2008;05;28;25310;
2008;05;29;21636;
2008;05;30;27561;
2008;05;31;25455;
2008;06;1;24280;
2008;06;2;29172;
2008;06;3;20418;
2008;06;4;6695;
2008;06;5;30113;
2008;06;6;23953;
2008;06;7;26220;
2008;06;8;12465;
2008;06;9;24606;
2008;06;10;29217;
2008;06;11;17139;
2008;06;12;18903;
2008;06;13;9353;
2008;06;14;21148;
2008;06;15;24332;
2008;06;16;11248;
2008;06;17;23186;
2008;06;18;24661;
2008;06;19;22899;
2008;06;20;20744;
2008;06;21;18797;
2008;06;22;28813;
2008;06;23;25141;
2008;06;24;24415;
2008;06;25;24433;
2008;06;26;24486;
2008;06;27;22590;
2008;06;28;22474;
2008;06;29;26967;
2008;06;30;24774;
2008;07;1;29723;
2008;07;2;29793;
2008;07;3;23792;
2008;07;4;11238;
2008;07;5;20715;
2008;07;6;27233;
2008;07;7;7563;
2008;07;8;20659;
2008;07;9;19521;
2008;07;10;10807;
2008;07;11;26502;
2008;07;12;11103;
2008;07;13;11719;
2008;07;14;11854;
2008;07;15;12859;
2008;07;16;17478;
2008;07;17;8032;
2008;07;18;16905;
2008;07;19;19654;
2008;07;20;23869;
2008;07;21;16465;
2008;07;22;11330;
2008;07;23;16224;
2008;07;24;4186;
2008;07;25;21879;
2008;07;26;25894;
2008;07;27;25674;
2008;07;28;24544;
2008;07;29;26022;
2008;07;30;12403;
2008;07;31;23655;
2008;08;1;23009;
2008;08;2;11979;
2008;08;3;18789;
2008;08;4;15624;
2008;08;5;20970;
2008;08;6;23178;
2008;08;7;25686;
2008;08;8;14647;
2008;08;9;13414;
2008;08;10;22436;
2008;08;11;19575;
2008;08;12;21145;
2008;08;13;11429;
2008;08;14;20109;
2008;08;15;5854;
2008;08;16;4101;
2008;08;17;19632;
2008;08;18;23473;
2008;08;19;22132;
2008;08;20;11794;
2008;08;21;20610;
2008;08;22;16688;
2008;08;23;12959;
2008;08;24;8144;
2008;08;25;18234;
2008;08;26;14518;
2008;08;27;21207;
2008;08;28;18685;
2008;08;29;8659;
2008;08;30;20408;
2008;08;31;21790;
2008;09;1;17223;
2008;09;2;15708;
2008;09;3;18293;
2008;09;4;8354;
2008;09;5;12941;
2008;09;6;18668;
2008;09;7;6575;
2008;09;8;16043;
2008;09;9;19467;
2008;09;10;17022;
2008;09;11;14467;
2008;09;12;16669;
2008;09;13;19655;
2008;09;14;13563;
2008;09;15;2711;
2008;09;16;7324;
2008;09;17;4647;
2008;09;18;12469;
2008;09;19;6949;
2008;09;20;4292;
2008;09;21;6960;
2008;09;22;7712;
2008;09;23;8666;
2008;09;24;1927;
2008;09;25;3959;
2008;09;26;13571;
2008;09;27;10950;
2008;09;28;13420;
2008;09;29;13167;
2008;09;30;5620;
2008;10;1;2433;
2008;10;2;8428;
2008;10;3;5607;
2008;10;4;7896;
2008;10;5;14072;
2008;10;6;2013;
2008;10;7;5134;
2008;10;8;12871;
2008;10;9;12228;
2008;10;10;3975;
2008;10;11;10914;
2008;10;12;2533;
2008;10;13;6883;
2008;10;14;6115;
2008;10;15;6430;
2008;10;16;3396;
2008;10;17;7629;
2008;10;18;10925;
2008;10;19;9102;
2008;10;20;10658;
2008;10;21;10045;
2008;10;22;4801;
2008;10;23;6353;
2008;10;24;3452;
2008;10;25;5655;
2008;10;26;7084;
2008;10;27;4614;
2008;10;28;2301;
2008;10;29;447;
2008;10;30;1900;
2008;10;31;8049;
2008;11;1;7167;
2008;11;2;1849;
2008;11;3;5706;
2008;11;4;3225;
2008;11;5;6803;
2008;11;6;6604;
2008;11;7;1747;
2008;11;8;518;
2008;11;9;7312;
2008;11;10;3430;
2008;11;11;6862;
2008;11;12;1425;
2008;11;13;2409;
2008;11;14;1221;
2008;11;15;3793;
2008;11;16;818;
2008;11;17;3135;
2008;11;18;4236;
2008;11;19;2468;
2008;11;20;601;
2008;11;21;1102;
2008;11;22;3643;
2008;11;23;2913;
2008;11;24;1575;
2008;11;25;3470;
2008;11;26;2986;
2008;11;27;1572;
2008;11;28;3965;
2008;11;29;670;
2008;11;30;1226;
2008;12;1;2679;
2008;12;2;2655;
2008;12;3;5088;
2008;12;4;4668;
2008;12;5;2881;
2008;12;6;1300;
2008;12;7;1324;
2008;12;8;2440;
2008;12;9;4501;
2008;12;10;3106;
2008;12;11;732;
2008;12;12;496;
2008;12;13;3444;
2008;12;14;429;
2008;12;15;2596;
2008;12;16;526;
2008;12;17;359;
2008;12;18;382;
2008;12;19;1132;
2008;12;20;446;
2008;12;21;2328;
2008;12;22;1139;
2008;12;23;2784;
2008;12;24;556;
2008;12;25;2659;
2008;12;26;620;
2008;12;27;1028;
2008;12;28;4403;
2008;12;29;4443;
2008;12;30;4451;
2008;12;31;4570;
2009;01;1;618;
2009;01;2;1139;
2009;01;3;1630;
2009;01;4;1695;
2009;01;5;1489;
2009;01;6;4940;
2009;01;7;1642;
2009;01;8;2271;
2009;01;9;5143;
2009;01;10;2720;
2009;01;11;4942;
2009;01;12;4706;
2009;01;13;4836;
2009;01;14;1383;
2009;01;15;2270;
2009;01;16;2381;
2009;01;17;3485;
2009;01;18;4339;
2009;01;19;4300;
2009;01;20;947;
2009;01;21;962;
2009;01;22;2474;
2009;01;23;3618;
2009;01;24;2347;
2009;01;25;5271;
2009;01;26;4100;
2009;01;27;2821;
2009;01;28;3533;
2009;01;29;3815;
2009;01;30;715;
2009;01;31;2486;
2009;02;1;4582;
2009;02;2;1134;
2009;02;3;914;
2009;02;4;899;
2009;02;5;1356;
2009;02;6;1684;
2009;02;7;6654;
2009;02;8;990;
2009;02;9;7835;
2009;02;10;2650;
2009;02;11;1965;
2009;02;12;7156;
2009;02;13;4998;
2009;02;14;3737;
2009;02;15;5763;
2009;02;16;3811;
2009;02;17;9413;
2009;02;18;6745;
2009;02;19;6465;
2009;02;20;3799;
2009;02;21;6052;
2009;02;22;3924;
2009;02;23;4810;
2009;02;24;5108;
2009;02;25;7278;
2009;02;26;2043;
2009;02;27;6178;
2009;02;28;2554;
2009;03;1;6516;
2009;03;2;3684;
2009;03;3;4494;
2009;03;4;1923;
2009;03;5;4429;
2009;03;6;2881;
2009;03;7;2640;
2009;03;8;7678;
2009;03;9;5147;
2009;03;10;7004;
2009;03;11;7328;
2009;03;12;9359;
2009;03;13;8880;
2009;03;14;9400;
2009;03;15;4903;
2009;03;16;9579;
2009;03;17;3771;
2009;03;18;9553;
2009;03;19;11790;
2009;03;20;6368;
2009;03;21;16114;
2009;03;22;2874;
2009;03;23;3602;
2009;03;24;11706;
2009;03;25;15267;
2009;03;26;5302;
2009;03;27;5280;
2009;03;28;11527;
2009;03;29;4893;
2009;03;30;8893;
2009;03;31;19467;
2009;04;1;5862;
2009;04;2;19724;
2009;04;3;20082;
2009;04;4;19961;
2009;04;5;15312;
2009;04;6;17574;
2009;04;7;19463;
2009;04;8;18809;
2009;04;9;20117;
2009;04;10;20503;
2009;04;11;21324;
2009;04;12;21726;
2009;04;13;21650;
2009;04;14;22554;
2009;04;15;22159;
2009;04;16;22266;
2009;04;17;7206;
2009;04;18;7529;
2009;04;19;21732;
2009;04;20;22223;
2009;04;21;24620;
2009;04;22;23641;
2009;04;23;14440;
2009;04;24;23685;
2009;04;25;24418;
2009;04;26;23048;
2009;04;27;23405;
2009;04;28;25182;
2009;04;29;15095;
2009;04;30;19680;
2009;05;1;23943;
2009;05;2;25360;
2009;05;3;26131;
2009;05;4;7252;
2009;05;5;16351;
2009;05;6;6003;
2009;05;7;14873;
2009;05;8;23382;
2009;05;9;25197;
2009;05;10;21822;
2009;05;11;5543;
2009;05;12;21884;
2009;05;13;21429;
2009;05;14;18160;
2009;05;15;11992;
2009;05;16;11186;
2009;05;17;28202;
2009;05;18;19504;
2009;05;19;14136;
2009;05;20;27731;
2009;05;21;22178;
2009;05;22;12162;
2009;05;23;25187;
2009;05;24;24141;
2009;05;25;27900;
2009;05;26;27294;
2009;05;27;17753;
2009;05;28;12806;
2009;05;29;12406;
2009;05;30;7399;
2009;05;31;8101;
2009;06;1;26202;
2009;06;2;19419;
2009;06;3;21831;
2009;06;4;18657;
2009;06;5;17720;
2009;06;6;8665;
2009;06;7;20223;
2009;06;8;21537;
2009;06;9;20106;
2009;06;10;14342;
2009;06;11;14647;
2009;06;12;15108;
2009;06;13;29659;
2009;06;14;30283;
2009;06;15;19993;
2009;06;16;18977;
2009;06;17;26488;
2009;06;18;26252;
2009;06;19;8336;
2009;06;20;15256;
2009;06;21;20323;
2009;06;22;6178;
2009;06;23;5844;
2009;06;24;6390;
2009;06;25;19644;
2009;06;26;24796;
2009;06;27;16364;
2009;06;28;16264;
2009;06;29;14149;
2009;06;30;23630;
2009;07;1;18529;
2009;07;2;19977;
2009;07;3;13761;
2009;07;4;16439;
2009;07;5;23070;
2009;07;6;19945;
2009;07;7;20420;
2009;07;8;14882;
2009;07;9;18324;
2009;07;10;21061;
2009;07;11;14571;
2009;07;12;22640;
2009;07;13;23612;
2009;07;14;18015;
2009;07;15;15237;
2009;07;16;26353;
2009;07;17;25725;
2009;07;18;2955;
2009;07;19;16080;
2009;07;20;20675;
2009;07;21;18861;
2009;07;22;22871;
2009;07;23;21513;
2009;07;24;21829;
2009;07;25;15216;
2009;07;26;22489;
2009;07;27;27087;
2009;07;28;11433;
2009;07;29;26920;
2009;07;30;23114;
2009;07;31;19653;
2009;08;1;26132;
2009;08;2;20774;
2009;08;3;16746;
2009;08;4;12484;
2009;08;5;16771;
2009;08;6;23522;
2009;08;7;21024;
2009;08;8;20498;
2009;08;9;20644;
2009;08;10;21415;
2009;08;11;17553;
2009;08;12;11796;
2009;08;13;18483;
2009;08;14;21240;
2009;08;15;23368;
2009;08;16;23062;
2009;08;17;20212;
2009;08;18;20177;
2009;08;19;22875;
2009;08;20;23479;
2009;08;21;21797;
2009;08;22;5421;
2009;08;23;20025;
2009;08;24;23320;
2009;08;25;22202;
2009;08;26;15041;
2009;08;27;18455;
2009;08;28;16662;
2009;08;29;8656;
2009;08;30;20926;
2009;08;31;21017;
2009;09;1;21060;
2009;09;2;14237;
2009;09;3;9498;
2009;09;4;4145;
2009;09;5;6047;
2009;09;6;13366;
2009;09;7;17036;
2009;09;8;19304;
2009;09;9;19304;
2009;09;10;17359;
2009;09;11;16424;
2009;09;12;6794;
2009;09;13;14067;
2009;09;14;6272;
2009;09;15;10865;
2009;09;16;13256;
2009;09;17;4769;
2009;09;18;16339;
2009;09;19;16701;
2009;09;20;15709;
2009;09;21;15569;
2009;09;22;13488;
2009;09;23;15475;
2009;09;24;4973;
2009;09;25;13351;
2009;09;26;14519;
2009;09;27;14657;
2009;09;28;13224;
2009;09;29;3916;
2009;09;30;6274;
2009;10;1;6238;
2009;10;2;8252;
2009;10;3;11951;
2009;10;4;4098;
2009;10;5;8710;
2009;10;6;7542;
2009;10;7;9549;
2009;10;8;6391;
2009;10;9;8567;
2009;10;10;3044;
2009;10;11;4114;
2009;10;12;2775;
2009;10;13;9910;
2009;10;14;3380;
2009;10;15;1785;
2009;10;16;1270;
2009;10;17;3450;
2009;10;18;3323;
2009;10;19;3487;
2009;10;20;3407;
2009;10;21;4663;
2009;10;22;2948;
2009;10;23;1804;
2009;10;24;1922;
2009;10;25;7839;
2009;10;26;2666;
2009;10;27;3006;
2009;10;28;3678;
2009;10;29;1688;
2009;10;30;4828;
2009;10;31;2748;
2009;11;1;3218;
2009;11;2;3862;
2009;11;3;1908;
2009;11;4;1448;
2009;11;5;5256;
2009;11;6;1412;
2009;11;7;2399;
2009;11;8;2239;
2009;11;9;1698;
2009;11;10;1062;
2009;11;11;1176;
2009;11;12;3866;
2009;11;13;2988;
2009;11;14;5554;
2009;11;15;5877;
2009;11;16;4015;
2009;11;17;2129;
2009;11;18;5858;
2009;11;19;4747;
2009;11;20;5495;
2009;11;21;4620;
2009;11;22;5084;
2009;11;23;4133;
2009;11;24;3199;
2009;11;25;3883;
2009;11;26;4781;
2009;11;27;2789;
2009;11;28;3099;
2009;11;29;4621;
2009;11;30;3551;
2009;12;1;594;
2009;12;2;3406;
2009;12;3;2763;
2009;12;4;989;
2009;12;5;1193;
2009;12;6;1210;
2009;12;7;1187;
2009;12;8;849;
2009;12;9;645;
2009;12;10;2631;
2009;12;11;1005;
2009;12;12;2628;
2009;12;13;1804;
2009;12;14;1055;
2009;12;15;2785;
2009;12;16;1142;
2009;12;17;2676;
2009;12;18;1802;
2009;12;19;2844;
2009;12;20;3230;
2009;12;21;4538;
2009;12;22;1739;
2009;12;23;525;
2009;12;24;1519;
2009;12;25;1892;
2009;12;26;4545;
2009;12;27;2972;
2009;12;28;1776;
2009;12;29;4474;
2009;12;30;874;
2009;12;31;1015;
2010;01;1;1470;
2010;01;2;2092;
2010;01;3;2818;
2010;01;4;1830;
2010;01;5;3083;
2010;01;6;1842;
2010;01;7;1919;
2010;01;8;1063;
2010;01;9;1219;
2010;01;10;1005;
2010;01;11;3401;
2010;01;12;1681;
2010;01;13;1903;
2010;01;14;1437;
2010;01;15;1857;
2010;01;16;2183;
2010;01;17;1708;
2010;01;18;2555;
2010;01;19;2538;
2010;01;20;2358;
2010;01;21;2647;
2010;01;22;5258;
2010;01;23;4995;
2010;01;24;6174;
2010;01;25;4850;
2010;01;26;6628;
2010;01;27;5585;
2010;01;28;1844;
2010;01;29;3901;
2010;01;30;6882;
2010;01;31;5903;
2010;02;1;3721;
2010;02;2;6279;
2010;02;3;6044;
2010;02;4;7138;
2010;02;5;2345;
2010;02;6;2844;
2010;02;7;5981;
2010;02;8;6546;
2010;02;9;3342;
2010;02;10;1794;
2010;02;11;3962;
2010;02;12;4411;
2010;02;13;3079;
2010;02;14;3547;
2010;02;15;3945;
2010;02;16;5266;
2010;02;17;2465;
2010;02;18;2084;
2010;02;19;3069;
2010;02;20;4726;
2010;02;21;9833;
2010;02;22;9397;
2010;02;23;7445;
2010;02;24;6073;
2010;02;25;9667;
2010;02;26;4028;
2010;02;27;10384;
2010;02;28;6344;
2010;03;1;5255;
2010;03;2;8554;
2010;03;3;9359;
2010;03;4;11183;
2010;03;5;10474;
2010;03;6;7918;
2010;03;7;13203;
2010;03;8;7926;
2010;03;9;14898;
2010;03;10;13186;
2010;03;11;5991;
2010;03;12;2920;
2010;03;13;3321;
2010;03;14;6375;
2010;03;15;13181;
2010;03;16;9058;
2010;03;17;5095;
2010;03;18;15348;
2010;03;19;11148;
2010;03;20;6386;
2010;03;21;6714;
2010;03;22;17478;
2010;03;23;14840;
2010;03;24;15369;
2010;03;25;14986;
2010;03;26;16467;
2010;03;27;7674;
2010;03;28;10972;
2010;03;29;6472;
2010;03;30;16662;
2010;03;31;2447;
2010;04;1;15930;
2010;04;2;13662;
2010;04;3;16994;
2010;04;4;15161;
2010;04;5;5747;
2010;04;6;19737;
2010;04;7;21562;
2010;04;8;20926;
2010;04;9;14232;
2010;04;10;11615;
2010;04;11;7167;
2010;04;12;9117;
2010;04;13;11442;
2010;04;14;8416;
2010;04;15;4106;
2010;04;16;17080;
2010;04;17;23434;
2010;04;18;19834;
2010;04;19;21286;
2010;04;20;17926;
2010;04;21;14592;
2010;04;22;21742;
2010;04;23;24842;
2010;04;24;24252;
2010;04;25;23924;
2010;04;26;16035;
2010;04;27;16748;
2010;04;28;22366;
2010;04;29;24538;
2010;04;30;20871;
2010;05;1;15749;
2010;05;2;9905;
2010;05;3;8683;
2010;05;4;8003;
2010;05;5;13058;
2010;05;6;11809;
2010;05;7;22505;
2010;05;8;14566;
2010;05;9;25342;
2010;05;10;11128;
2010;05;11;15373;
2010;05;12;10020;
2010;05;13;14651;
2010;05;14;4268;
2010;05;15;12123;
2010;05;16;9206;
2010;05;17;8582;
2010;05;18;11976;
2010;05;19;3831;
2010;05;20;12083;
2010;05;21;19876;
2010;05;22;19052;
2010;05;23;20598;
2010;05;24;15389;
2010;05;25;17407;
2010;05;26;11345;
2010;05;27;11914;
2010;05;28;22009;
2010;05;29;25066;
2010;05;30;14177;
2010;05;31;7942;
2010;06;1;9487;
2010;06;2;2558;
2010;06;3;3595;
2010;06;4;28507;
2010;06;5;30286;
2010;06;6;29825;
2010;06;7;19452;
2010;06;8;24873;
2010;06;9;24593;
2010;06;10;25311;
2010;06;11;28100;
2010;06;12;24131;
2010;06;13;20267;
2010;06;14;11448;
2010;06;15;20078;
2010;06;16;22333;
